"Soru","A","B","C","D","E","Cevap"
"1923-1928 yılları arasında önemli atılımlar yapıldığı hâlde, harf inkılabı ancak 1928 yılında gerçekleştirilebilmiştir. Bu gecikmede; I. harf inkılabına çok önem verilmesi ve başarısının rastlantıya bırakılmak istenmemesi, II. daha önce bu konuda yapılmış olan çalışmaların sonuçsuz kalması, III. Arap alfabesinin harf sayısının sayıca fazla olması durumlarından hangilerinin etkili olduğu savunulabilir?","Yalnız I","I ve II","I ve III","II ve III","I, II ve III","B"
"I. Türk Tarih Kurumunun kurulması II. Hilafetin kaldırılması III. Tevhid-i Tedrisat Kanunu'nun kabulü Yukarıdaki yeniliklerden hangileri Türkiye Cumhuriyeti'nin milli bir devlet anlayışına sahip olduğunu göstermektedir?","Yalnız I","Yalnız II","Yalnız III","II ve III","I, II ve III","A"
"Aşağıdakilerden hangisi cumhuriyetin ilanına ortam hazırlamıştır?","Ankara'nın başkent yapılması","Hükümet bunalımının yaşanması","1924 Anayasası'nın kabulü","Tevhid-i Tedrisat Kanunu'nun kabulü","Millet mekteplerinin kurulması","B"
"Cumhuriyetin ilk yıllarında kurulan bankalar arasında Merkez Bankasının önemli bir yere sahip olmasında; I. çiftçiye kredi vermesi, II. ulusal bankalara destek vermesi, III. Osmanlı Bankasına verilmiş olan kâğıt para çıkarma ayrıcalığını gidermesi görevlerinden hangilerini üstlenmesinin bir etkisi vardır?","Yalnız I","Yalnız II","Yalnız III","II ve III","I, II ve III","D"
"Eğitim ve öğretim alanında yapılan yeniliklerden hangisinin Atatürk Dönemi'nde gerçekleştiği söylenemez?","Köy Enstitülerinin kurulması","Maarif Teşkilatı Hakkındaki Kanun'un kabul edilmesi","Millet mekteplerinin açılması","Halkevlerinin açılması","Medreselerin kapatılması","A"
"I. Demokrasi II. Milli egemenlik III. Milli bağımsızlık Saltanatın kaldırılmasıyla yukarıdaki ilkelerden hangilerinin gelişmesine büyük katkı sağlanmıştır?","Yalnız I","Yalnız III","I ve II","II ve III","I, II ve III","C"
"Türk Tarih Kurumunun ilk başkanı aşağıdakilerden hangisidir?","Dr. Rıza Nur","Semih Rıfat Horozcu","Mehmet Esat Bozkurt","Mehmet Tevfik Bıyıklıoğlu","Saffet Arıkan","D"
"I. Hicri ve Rumi takvim yerine miladi takvimin kabul edilmesi II. Arşın, endaze ve kulaç gibi uzunluk ölçülerinin yerine metre sisteminin kabul edilmesi III. İki dereceli seçim sisteminden tek dereceli seçim sistemine geçilmesi Yukarıdakilerden hangilerinde, ülkedeki uygulamalarda birlik sağlama amacı olduğu savunulabilir?","Yalnız I","Yalnız II","Yalnız III","I ve II","I, II ve III","D"
"Atatürk İş Bankasında bulunan hisselerinden elde ettiği gelirleri; I. Türk Dil, II. Türk Tarih, III. Kızılay kurumlarından hangilerine bağışlamıştır?","Yalnız I","Yalnız II","Yalnız III","I ve II","I, II ve III","D"
"1930 yılına kadar Türkiye'nin para politikasını yabancı banka olan Osmanlı Bankası yürütmüştür. 1930 yılında para basma, diğer bankalara kredi verme ve milli para politikasını izleme görevi aşağıdaki bankalardan hangisine verilmiştir?","Merkez Bankası","İş Bankası","Vakıf Bank","Akbank","Milli İtibar Bankası","A"
"Aşağıdakilerden hangisi Türkiye Cumhuriyeti'nin ilk özel bankası olma özelliği taşımaktadır?","Etibank","Sümerbank","Emlak ve Eytam Bankası","İş Bankası","Sanayi ve Maadin Bankası","D"
"Aşağıdakilerden hangisi Teşvik-i Sanayi Kanunu doğrultusunda yapılan uygulamalarından biri değildir?","Özel sektöre devlet tarafından arazisi tahsis edilmesi","Kredi sağlaması için Merkez Bankasının kurulması","İşletmelere ulaştırma hizmetlerinde indirim sağlanması","Yatırım yapanlara vergi muafiyeti getirme","Devlet kurumlarında yerli ürün kullanma zorunluluğunun getirilmesi","B"
"1933 yılında hazırlanan ve 1934'te uygulamaya konulan Birinci Beş Yıllık Sanayi Planı; I. zirai üretime dayanan ve ham maddesi Türkiye'de bulunan sanayi işletlerin kurma, II. ithalat konusu olan temel tüketim mallarına öncelik verme, III. dokuma, maden, kimya ve porselen sanayisinin kurulmasını sağlama amaçlarından hangilerini gerçekleştirmek için hazırlanmıştır?","Yalnız I","Yalnız II","Yalnız III","I ve II","I, II ve III","E"
"I. Düşünen ve gerçekleştiren kadronun farklı olması II. Belli bir ideolojiyi takip etmemesi III. Akla ve bilime dayalı olması Yukarıdakilerden hangileri Türk inkılabının özellikleri arasında yer almaktadır?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","D"
"Aşağıdakilerden hangisi Soyadı Kanunu'nun sonuçlarından biri değildir?","Milli kültürün geliştirilmesi","Toplumda ayrıcalık belirten unvanların kaldırılması","Aile hayatında kadın - erkek eşitliğinin sağlanması","Ağa, hacı, hoca, efendi gibi unvanların yasaklanması","Askerlik işlerinde yaşanan sorunların giderilmesi","C"
"Aşağıdakilerden hangisi Ankara'nın başkent yapılmasında diğerlerine göre daha etkili olmuştur?","Stratejik bir konuma sahip olması","Milli Mücadele'nin merkezi olması","Ulaşımın kolay olması","Tarihsel kültür merkezi olması","Haberleşmenin kolay sağlanması","B"
"İzmir İktisat Kongresi'nin toplanmasında rol oynayan iktisat bakanı aşağıdakilerden hangisidir?","Celal Bayar","Yusuf Kemal Tengirşenk","Kazım Karabekir","Mahmut Esat Bozkurt","Cami Baykurt","D"
"Aşağıdakilerden hangisi cumhuriyetin ilanının sonuçlarından biri değildir?","Saltanata kaldırımıştır.","Hükümet bunalımı çözülmüştür.","Yeni inkılâpların gerçekleşmesinin önü açılmıştır.","Milli egemenlik düşüncesi pekişmiştir.","Devlet başkanlığı sorunu çözülmüştür.","A"
"Aşağıdakilerden hangisi harf inkılabının sonuçlarından biri değildir?","Basılan kitap sayısının artması","Konuşma dili ile yazı dili arasındaki uyumsuzluğun giderilmesi","Talim ve Terbiye Kurulunun oluşturulması","Okur-yazar oranının artması","Batı dünyası ile ilişkilerin gelişmesi","C"
"Aşağıdakilerden hangisi Atatürk Dönemi'nde kültür ve sanat alanında yapılan çalışmalardan biri değildir?","Topkapı Sarayı'nın müze hâline getirilmesi","Devlet Konservatuarının kurulması","Ankara Arkeoloji Müzesinin kurulması","Türk Asar-ı Atika Müdürlüğünün kurulması","Darülbedayi'nin açılması","D"
"Aşağıdakilerden hangisi halifeliğin kaldırılmasından sonra eski düzene yeniden geçilmesini isteyenlerin amaçlarını engellemeye yönelik yapılmıştır?","Osmanlı hanedan üyelerinin yurt dışına çıkarılması","Şeri-ye Evkaf Vekaletinin kaldırılması","Erkan-ı Harbiye Umum Vekaletinin kaldırılması","Yeni bir anayasanın hazırlanması","Atatürk ilkelerinin anayasaya girmesi","A"
"Aşağıdakilerden hangisi demokrasinin gelişmesine yönelik bir adımdır?","Seçmen yaşının 18'den 22'ye çıkarılması","Ayrıcalık belirten unvan, rütbe ve nişanların kaldırılması","Kabine sistemine geçilmesi","Kadınlara seçme ve seçilme hakkının verilmesi","Medeni Kanun'un kabulü","D"
"Aşağıdakilerden hangisi 1926 yılında kabul edilen Maarif Teşkilatı Hakkındaki Kanun ile beraber getirilen düzenlemelerden biri değildir?","Okul açılmasının Milli Eğitim Bakanlığının iznine bağlanması","İlköğretimin ücretsiz ve zorunlu hâle getirilmesi","Eğitim hayatının ilk, orta ve lise öğrenim kurumları şeklinde yapılandırılması","Müfredat programlarının halkın ihtiyaçlarına cevap verecek şekle getirilmesi","Medrese sayısının azaltılması","E"
"I. Medreselerin kapatılması II. Miladi takvimin kabulü III. Tevhid-i Tedrisat Kanunu'nun kabulü Yukarıdakilerden hangileri ülkedeki farklı uygulamalara son verme amacına yönelik inkılaplar arasında yer almaktadır?","Yalnız I","Yalnız II","I ve II","II ve III","I, II ve III","E"
"Medreselerin kapatılmasıyla; I. eğitim alandaki ikiliğin sona ermesi, II. kuşaklar arasındaki kültürel çatışmanın son bulması, III. laik eğitim yolunda önemli bir adımın atılması gelişmelerinden hangilerine ortam oluştuğu söylenebilir?","Yalnız I","Yalnız II","Yalnız III","I ve II","I, II ve III","E"
"Aşağıdakilerden hangisi halifeliğin kaldırılmasının nedenlerinden biri değildir?","1924 Anayasası'nda değişiklik gidilmesi","İnkılapların önünde engel oluşturması","Ümmetçi toplum anlayışından ulusal toplum anlayışına geçilmek istenmesi","Halife Abdülmecit'in meclisin verdiği kararlara uymaması","Halifenin bütçe arttırma talebinde bulunması","A"
"Aşağıdakilerden hangisi hukuk alanında yapılan yeniliklerin nedenlerinden biri değildir?","Hukuk alanında ikiliği ortadan kaldırmak","Laik ve çağdaş hukuk sistemine geçmek","Avrupalı devletlerin baskısından kurtulmak","Aklı ve bilimi ön plana çıkarmak","Kadın - erkek eşitliğini sağlamak","C"
"'Her şeyden evvel, her gelişmenin ilk yapı taşı olan soruna değinmek isterim. Her araçtan evvel, büyük Türk milletine kolay bir okuma yazma anahtarı vermek gerekir... Atatürk yukarıdaki açıklamasını hangi inkılap hareketine yönelik yapmıştır?","Millet mekteplerinin açılması","Tevhid-i Tedrisat Kanunu","Maarif Teşkilatı Hakkındaki Kanun","Türk Dil Kurumunun açılması","Harf inkılabı","E"
"Atatürk Dönemi'nde Türk dilinin gelişmesini sağlamak için; I. Arapça ve Farsça derslerinin okul programlarından çıkarılması, II. Türk eş adlarının kullanılmasının zorunlu hale getirilmesi, III. Türk Dil Kurumunun kurulması faaliyetlerinden hangilerinin gerçekleştirildiği söylenebilir?","Yalnız I","Yalnız II","Yalnız III","I ve II","I, II ve III","E"
"Türk kadınları aşağıdaki haklardan hangisine bazı Avrupa ülkelerinin kadınlarından daha önce kavuşmuştur?","Seçme ve seçilme","Mal ve mülk edinme","Meslek seçme","Eğitim ve öğretimi sürdürme","Evlenme ve boşanma","A"
"Aşağıdakilerden hangisi siyasi alanda yapılan inkılâplar arasında yer almaktadır?","Kabotaj Kanunu'nun kabulü","Tevhid-i Tedrisat Kanunu'nun kabulü","Aşar vergisinin kaldırılması","Saltanatın kaldırılması","Tekke ve zaviyelerin kapatılması","D"
"Aşağıdakilerden hangisi Soyadı Kanunu'nun çıkarılmasının amaçlarından biri değildir?","Toplumsal alanda eşitliği sağlamak","Genel ahlaka aykırı lakapların kullanılmasının önüne geçmek","Resmi ve sosyal ilişkilerde yaşanan karmaşaya son vermek","Kadına evlilik hayatında kendi soyadını kullanma hakkı vermek","Askere alımlarda yaşanan sorunları gidermek","D"
"Aşağıdakilerden hangisi siyasal alanda yapılan inkılapların sonuçlarından biri değildir?","Egemenliğin ulusa geçmesi","Laik devlet düzeninin kurulması","Kabine sistemine geçilmesi","Hukuk birliğinin sağlanması","Yönetimdeki çift başlılığın sona ermesi","D"
"I. Tevhid-i Tedrisat Yasası II. Maarif Teşkilatı hakkındaki Kanun III. Üniversite reformu Yukarıdakilerden hangileri modern ve çağdaş bir eğitim sistemi oluşturmanın aşamaları arasında yer almaktadır?","Yalnız I","Yalnız II","Yalnız III","I ve III","I, II ve III","E"
"I. Belediye seçimlerine girebilmesi II. Muhtarlık seçimlerine katılabilmesi III. Milletvekili seçimlerine katılabilmesi Kadınlara yönelik bu hakların kronolojik sıralaması aşağıdakilerin hangisinde doğru olarak verilmiştir?","I, II, III","I, III, II","II, III, I","III, I, II","II, I, III","A"
"Tevhid-i Tedrisat Kanunu'nun kabulü için TBMM'ye kanun önergesi veren dönemin Milli Eğitim Bakanı aşağıdakilerden hangisidir?","İsmet İnönü","Refik Saydam","Fethi Okyar","Hüseyin Vasıf Çınar","Cafer Tayyar","D"
"Cumhuriyetin ilanından sonra hukuk alanında devrimsel adımların atılmasında Osmanlı'dan kalan hukuk sisteminin; I. çağın gerisinde kalması, II. ikiliklere neden olması, III. kadın erkek eşitliğine yer vermemesi özelliklerinden hangilerinin etkili olduğu söylenebilir?","Yalnız I","Yalnız II","I ve III","II ve III","I, II ve III","E"
"Türkiye'deki ilk kadın doktor aşağıdakilerden hangisidir?","Pakize İzzet Tarzi","Ferdane Bozdoğan Erbek","Sabiha Gökçen","Jale Afife","Safiye Ali","E"
"Aşağıdakilerden hangisi I. Beş Yıllık Sanayi Planı ile açılan fabrikalardan biri değildir?","İskenderun Demir ve Çelik","Sümerbank","Paşabahçe Cam","Beykoz Deri","İzmit Kağıt Sanayi","A"
"1930 yılından itibaren dünyada bir savaş gerginliğinin oluşması, İtalya ve Almanya'nın saldırgan tutumu, Türkiye'ye aşağıdaki sorunlardan hangisinin çözümünde kolaylık sağlamıştır?","Musul","Patrikhane","Borçlar","Yabancı Okullar","Boğazlar","E"
"Türkiye'nin Milletler Cemiyetine üye olarak kabul edilmesini teklif eden devletler aşağıdakilerden hangisinde birlikte verilmiştir?","İspanya - Yunanistan","İtalya - Yunanistan","Fransa - İspanya","İngiltere - İtalya","İspanya - Bulgaristan","A"
"1936 yılında II. Dünya Savaşı'nın çıkma ihtimali üzerine Fransa, Suriye'den çekilme kararı almıştır. Bu durum Türkiye tarafından aşağıdaki sorunlardan hangi inin tekrar gündeme getirilmesinde etkili olmuştur?","Boğazlar","Yabancı Okullar","Borçlar","Kapitülasyonlar","Hatay","E"
"Türkiye'nin Milletler Cemiyetindeki ilk temsilcisi aşağıdakilerden hangisidir?","Tevfik Rüştü Aras","Cemal Hüsnü Taray","Suad Davaz","Fethi Okyar","Mahmut Esat Bozkurt","B"
"Atatürk Döneminde azınlıklarla ilgili konularda aşağıdaki ülkelerden hangisiyle sorunlar yaşanmıştır?","Yunanistan","Bulgaristan","Arnavutluk","Yugoslavya","Makedonya","A"
"Türkiye Cumhuriyeti'nin Boğazlar üzerindeki egemenliği tam olarak ele geçirmesi ve İngiltere ile yakınlaşmaya başlaması aşağıdaki devletlerden hangisi ile olan ilişkilerinin bozulmasına zemin hazırlamıştır?","Almanya","İtalya","Sovyet Rusya","ABD","Fransa","C"
"Aşağıdakilerden hangisi Sadabad Paktı'nın kurulmasına neden olan gelişmelerden biridir?","İngiltere'nin Kıbrıs'ı işgal etmesi","Boğazlardan geçmek isteyen yabancı savaş gemilerinin Türkiye'den izin almak durumunda olması","1929 yılında Amerika'nın ekonomik kriz yaşaması","Birleşmiş Milletler Teşkilatının kurulması","İtalya'nın Asya ve Afrika'ya doğru yayılma siyaseti izlemesi","E"
"Nüfus mübadelesi sorununun çözümünün ardından Türkiye ile Yunanistan arasında başlayan olumlu ilişkilere Romanya ve Yugoslavya'nın da katılmasıyla kurulan uluslararası teşkilat aşağıdakilerden hangisidir?","Balkan Antantı","Sadabat Paktı","Balkan Paktı","Akdeniz Paktı","Briand-Kellog Paktı","A"
"Mustafa Kemal 1935 yılındaki bir konuşmasında, 'Savaşın ağırlığını göz önüne almayan bazı samimiyetten yoksun önderler, saldırının araçları olmuşlardır, denetimleri altındaki uluslara ulusçuluğu ve geleneği yanlış biçimde göstererek ve kötüye kullanarak onları aldatmışlardır.' ifadelerini kullanmıştır. Mustafa Kemal bu sözleri ile aşağıdaki devletlerden hangilerini eleştirmektedir?","Bulgaristan - Sırbistan","Almanya - İtalya","ABD - SSCB","Fransa - Çin","Çin - Hindistan","B"
"Lozan Antlaşması'ndan sonra çıkarılan bir yönetmelikle yabancı okullarda Türkçe, Türk tarihi ve coğrafya derslerinin Türk öğretmenler tarafından verilmesine ve denetimlerinin de Türk müfettişlerince sağlanması kararlaştırılmıştır. Aşağıdaki devletlerden en çok hangisinin bu esaslara karşı çıkması sorunun tekrar gündeme gelmesine neden olmuştur?","İngiltere","Yunanistan","Rusya","Fransa","İtalya","D"
"Montrö Boğazlar Sözleşmesi'nden sonra Türkiye'nin yürüttüğü dış politikada çeşitli değişiklikler olmuştur. Bunlardan en önemli sayılabilecek olanlardan biri, Sovyet Rusya-Türkiye yakınlaşmasının yerini İngiltere-Türkiye yakınlaşmasının başlamasıdır. Türkiye'nin dış politikadaki bu değişikliğinde aşağıdakilerden hangisi etkili olmuştur?","Türkiye'nin iç politikada sorunlar yaşaması","Yunanistan ile mübadele konusunda sorun yaşaması","II. Dünya Savaşı'nın çıkma ihtimalinin artması","Balkan Antantı'nın kurulması","Hatay'ın ana vatana katılması","C"
"Lozan Antlaşması'ndan sonra çözüldüğü halde Avrupalı devletlerin sürekli olarak Türkiye'nin gündemine getirip müdahale etmeye çalışmış ve Türk Hükümeti bunu iç işlerine müdahale sayarak reddetmiştir. Bu bilgiye dayanarak; I. Yabancı okullar, II. Boğazlar, III. Musul sorunlarından hangileri bu kapsamda değerlendirilebilir?","Yalnız I","Yalnız II","I ve II","I ve III","II ve III","A"
"Türkiye, Balkanlara yönelik herhangi bir saldırı durumunun gelişmesine karşı savunma amaçlı olarak, Yunanistan, Romanya, Yugoslavya'nın da katılımıyla Balkan Antantı'nın yapılmasına zemin hazırlamıştır. Buna göre Türkiye ile ilgili aşağıdaki yargılardan hangisine ulaşabilir?","Balkanlarda egemenlik kurmak istemiştir.","Balkan Savaşlarında kaybettiği topraklarını tekrar kazanmak istemiştir.","II. Dünya Savaşı öncesi ittifak arayışlarına girmiştir.","Batı sınırını güvence altına almak istemiştir.","Balkanlarda yaşayan Türklerin haklarını güvence altına almak istemiştir.","D"
"İtalya'nın Doğu Akdeniz'e yönelik saldırgan tutumuna karşı ortak hareket etmek amacıyla Türkiye, İngiltere, Yugoslavya ve Yunanistan'ın üye olduğu teşkilat aşağıdakilerden hangisidir?","Balkan Antantı","Sadabat Paktı","Kellog Paktı","Kuzey Atlantik Paktı","Akdeniz Paktı","E"
"Balkan Devletleri arasında yakınlaşma başlaması ve Balkan Paktı'nın kurulmasında aşağıdakilerden hangisinin etkisi olduğu savunulamaz?","İtalya'da faşizmin güçlenmesi","İtalya'nın Doğu Akdeniz'e egemen olmak istemesi","Almanya'da Nazi Partisinin iktidara gelmesi","Silahlanma yarışının hızlanması","Birleşmiş Milletler Teşkilatının kurulmuş olması","E"
"Yeni Türk Devleti'nde aşağıdakilerden hangisiyle yaşanan sorunun, egemenlik anlayışından kaynaklandığı savunulamaz?","Osmanlı borçlar","Yabancı okullar","Kabotaj hakkı","Boğazlar","Kapitülasyonlar","A"
"Osmanlı Devleti'nden kalan dış borçlar daha çok aşağıdaki hangi devlet ile sorun olmuştur?","ABD","İtalya","Fransa","Yunanistan","İngiltere","C"
"1923-1932 dönemi Türk dış politikasında aşağıdaki sorunlardan hangisi gündeme gelmemiştir?","Boğazlar","Kapitülasyonlar","Musul","Nüfus mübadelesi","Yabancı okullar","A"
"Mustafa Kemal Sovyet Rusya ile ilgili olarak, 'Biz onlarla bir dostluk antlaşması imzaladık. Başlıca şartlarından biri şu ki; Ruslar memleketimizde propaganda ve tahrik edici faaliyetlerde bulunmayacaklar. Çünkü Sovyet teşkilatı ile bizim teşkilatımız arasında esaslı farklılıklar vardır.' Atatürk'ün bu sözü Türk devletinin dış politikada daha çok aşağıdaki esaslardan hangisini öncelikli saydığını göstermektedir?","Komşu ülkeler ile ilişki geliştirmeme","İçe kapanık olma","Sınırları genişletme","Bağımsızlık","Barış yanlısı olma","D"
"Aşağıda verilen sorunlardan hangisinin çözümü ile Türk-İngiliz ilişkilerindeki gerginlik yumuşamış ayrıca İngiltere'nin siyasi etkisindeki diğer batılı devletlerin de Türkiye ile ilişkilerini olumlu yönde etkilemiştir?","Irak sınırı","Yabancı okullar","Kapitülasyonlar","Hatay","Borçlar","A"
"I. Türkiye'nin Milletler Cemiyetine üye olması II. Hatay'ın Türkiye topraklarına katılması III. Türkiye'nin batı sınırının güvence altına alınması Türk dış politikasında yaşanan bu gelişmelerin kronolojik sıralaması aşağıdakilerin hangisinde doğru olarak verilmiştir?","I – II – III","II – III – I","II – I – III","I – III – II","III – II – I","D"
